11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:49:58.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 594
11:49:58.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 595
11:49:58.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 596
11:49:58.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 597
11:49:58.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 598
11:49:58.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 599
11:49:58.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 600
11:49:58.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 601
11:49:58.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 602
11:49:58.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 603
11:49:58.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 604
11:49:58.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 605
11:49:58.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 606
11:49:58.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 607
11:49:58.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 608
11:49:58.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 609
11:49:58.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 610
11:49:58.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 611
11:49:58.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 612
11:49:58.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 613
11:49:58.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 614
11:49:58.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 615
11:49:58.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 616
11:49:58.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 617
11:49:58.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 618
11:49:58.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 619
11:49:58.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 620
11:49:58.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 621
11:49:58.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 622
11:49:58.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 623
11:49:58.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 624
11:49:58.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 625
11:49:58.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 626
11:49:58.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 627
11:49:58.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 628
11:49:58.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 629
11:49:58.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 630
11:49:58.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 631
11:49:58.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 632
11:49:58.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 633
11:49:58.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 634
11:49:58.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 635
11:49:58.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 636
11:49:58.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 637
11:49:58.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 638
11:49:58.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 639
11:49:58.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 640
11:49:58.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 641
11:49:58.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 642
11:49:58.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 643
11:49:58.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 644
11:49:58.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 645
11:49:58.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 646
11:49:58.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 647
11:49:58.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 648
11:49:58.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 649
11:49:58.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 650
11:49:58.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 651
11:49:58.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 652
11:49:58.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 653
11:49:58.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 654
11:49:58.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 655
11:49:58.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 656
11:49:58.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 657
11:49:58.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 658
11:49:58.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 659
11:49:58.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 660
11:49:58.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 661
11:49:58.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 662
11:49:58.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 663
11:49:58.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 664
11:49:58.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 665
11:49:58.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 666
11:49:58.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 667
11:49:58.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 668
11:49:58.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 669
11:49:58.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 670
11:49:58.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 671
11:49:58.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 672
11:49:58.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 673
11:49:58.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 674
11:49:58.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 675
11:49:58.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 676
11:49:58.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 677
11:49:58.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 678
11:49:58.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 679
11:49:58.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 680
11:49:58.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 681
11:49:58.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 682
11:49:58.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 683
11:49:58.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 684
11:49:58.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 685
11:49:58.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 686
11:49:58.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 687
11:49:58.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 688
11:49:58.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 689
11:49:58.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 690
11:49:58.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 691
11:49:58.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 692
11:49:58.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 693
11:49:58.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 694
11:49:58.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 695
11:49:58.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 696
11:49:58.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 697
11:49:58.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 698
11:49:58.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 699
11:49:58.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 700
11:49:58.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 701
11:49:58.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 702
11:49:58.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 703
11:49:58.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 704
11:49:58.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 705
11:49:58.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 706
11:49:58.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 707
11:49:58.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 708
11:49:58.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 709
11:49:58.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 710
11:49:58.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 711
11:49:58.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 712
11:49:58.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 713
11:49:58.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 714
11:49:58.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 715
11:49:58.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 716
11:49:58.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 717
11:49:58.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 718
11:49:58.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 719
11:49:58.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 720
11:49:58.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 721
11:49:58.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 722
11:49:58.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 723
11:49:58.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 724
11:49:58.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 725
11:49:58.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 726
11:49:58.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 727
11:49:58.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 728
11:49:58.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 729
11:49:58.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 730
11:49:58.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 731
11:49:58.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 732
11:49:58.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 733
11:49:58.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 734
11:49:58.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 735
11:49:58.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 736
11:49:58.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 737
11:49:58.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 738
11:49:58.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 739
11:49:58.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 740
11:49:58.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 741
11:49:58.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 742
11:49:58.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 743
11:49:58.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 744
11:49:58.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 745
11:49:58.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 746
11:49:58.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 747
11:49:58.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 748
11:49:58.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 749
11:49:58.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 750
11:49:58.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 751
11:49:58.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 752
11:49:58.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 753
11:49:58.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 754
11:49:58.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 755
11:49:58.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 756
11:49:58.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 757
11:49:58.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 758
11:49:58.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 759
11:49:58.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 760
11:49:58.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 761
11:49:58.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 762
11:49:58.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 763
11:49:58.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 764
11:49:58.462 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 765
11:49:58.462 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 766
